17_4,4110960
17_4,2157796
17_4,7140088
17_4,1216420
17_4,2656874
17_4,4795948
17_4,5984187
17_4,7727817
17_4,6577992
17_4,3005341
17_4,3113692
17_4,4856089
17_4,7334714
17_4,3206131
17_4,6050539
17_4,7391183
17_4,3644904
17_4,4311337
17_4,5095630
17_4,3224584
17_4,8443272
17_4,134854
17_4,2893555
17_4,8262490
17_4,2383982
17_4,2285490
17_4,5493904
17_4,3335803
17_4,134851
17_4,2723576
17_4,7634808
17_4,7212897
17_4,4110963
17_4,577002
17_4,5579904
17_4,5911309
17_4,8313776
17_4,5807557
17_4,2693482
17_4,2916508
17_4,3618034
17_4,6884637
17_4,8366495
17_4,2458797
17_4,3668096
17_4,5493911
17_4,8050372
17_4,4737795
17_4,4455429
17_4,940909
17_4,1145342
17_4,1487829
17_4,2916507
17_4,3552665
17_4,1395839
17_4,5170585
17_4,4053674
17_4,7175219
17_4,3618032
17_4,961531
17_4,4894931
17_4,2693477
17_4,7183425
17_4,2396300
17_4,7781626
17_4,7727821
17_4,5915122
17_4,1000980
17_4,4924531
17_4,4895804
17_4,5856564
17_4,3211028
17_4,395577
17_4,130003
17_4,856110
17_4,4140430
17_4,4287328
17_4,1915493
17_4,8366501
17_4,4397301
17_4,4125210
17_4,2916506
17_4,6692512
17_4,7321862
17_4,760767
17_4,2680295
17_4,5531529
17_4,3253158
17_4,8541455
17_4,6078051
17_4,6018418
17_4,4431186
17_4,2345404
17_4,395578
17_4,6733672
17_4,3562367
17_4,7908221
17_4,6100506
17_4,8569192
17_4,7021626
17_4,3458147
17_4,577004
17_4,3005339
17_4,577006
17_4,121729
17_4,8179872
17_4,6095603
17_4,4894928
17_4,4310213
17_4,7278161
17_4,7235943
17_4,8262491
17_4,2306708
17_4,2345405
17_4,646959
17_4,5794735
17_4,54507
17_4,6763652
17_4,3794412
17_4,7021624
17_4,8781287
17_4,2850708
17_4,3325684
17_4,2403744
17_4,3319886
17_4,757593
17_4,121730
17_4,805875
17_4,54508
17_4,3618027
17_4,5307962
17_4,6593114
17_4,5434162
17_4,1332924
17_4,7868292
17_4,8319767
17_4,3005343
17_4,5982168
17_4,6614796
17_4,3173790
17_4,6547176
17_4,4397302
17_4,6110418
17_4,5915118
17_4,7175224
17_4,4222116
17_4,5291651
17_4,799052
17_4,5856556
17_4,3552666
17_4,2488323
17_4,7537577
17_4,6309140
17_4,2232117
17_4,8089302
17_4,3794409
17_4,4311336
17_4,8179679
17_4,3480377
17_4,1924209
17_4,576999
17_4,7017771
17_4,121725
17_4,7634805
17_4,3731969
17_4,6733667
17_4,5439773
17_4,1166355
17_4,3228264
17_4,7059481
17_4,6577985
17_4,704424
17_4,3297860
17_4,4933123
17_4,8757771
17_4,3113696
17_4,7021628
17_4,3794414
17_4,8221105
17_4,1741167
17_4,8678451
17_4,8839595
17_4,504808
17_4,5023758
17_4,8725090
17_4,6884638
17_4,7998775
17_4,6970066
17_4,5153173
17_4,4213092
17_4,7140083
17_4,6107611
17_4,2680294
17_4,4628222
17_4,7102273
17_4,3714398
17_4,7406978
17_4,2306707
17_4,2943858
17_4,1275682
17_4,7313822
17_4,28538
17_4,6462320
17_4,8448374
17_4,2486652
17_4,6392032
17_4,718668
17_4,1456407
17_4,6278168
17_4,8313777
17_4,3714396
17_4,7735441
17_4,7908219
17_4,3458145
17_4,2693484
17_4,6391731
17_4,5498139
17_4,7203500
17_4,4205763
17_4,8253558
17_4,5095759
17_4,2874186
17_4,6593112
17_4,3542512
17_4,8781283
17_4,577008
17_4,7953999
17_4,6189752
17_4,2943864
17_4,3458146
17_4,766569
17_4,8050371
17_4,6884634
17_4,4287326
17_4,5201962
17_4,6221825
17_4,4924172
17_4,7317025
17_4,4198801
17_4,6278172
17_4,3731963
17_4,3445035
17_4,5573428
17_4,7108375
17_4,6322087
17_4,7203497
17_4,3798054
17_4,6863224
17_4,1686178
17_4,1216425
17_4,3684937
17_4,6427292
17_4,1332927
17_4,2697226
17_4,750302
17_4,150503
17_4,961530
17_4,5978165
17_4,7840060
17_4,783844
17_4,4856091
17_4,5886534
17_4,126515
17_4,3960213
17_4,620188
17_4,8714738
17_4,7148887
17_4,1103364
17_4,2877564
17_4,7954001
17_4,4380636
17_4,7308270
17_4,3181362
17_4,2130158
17_4,4271859
17_4,1722039
17_4,363403
17_4,577003
17_4,1203802
17_4,2488320
17_4,2117133
17_4,4954193
17_4,2020070
17_4,4727277
17_4,2656873
17_4,7317026
17_4,8475911
17_4,2818132
17_4,2299988
17_4,757591
17_4,2549809
17_4,8253554
17_4,6946675
17_4,8603952
17_4,5275830
17_4,6297570
17_4,5045456
17_4,1921787
17_4,5170582
17_4,6323582
17_4,8262489
17_4,7794799
17_4,6547177
17_4,4947484
17_4,6670146
17_4,5045455
17_4,1126801
17_4,6189797
17_4,5776263
17_4,7936201
17_4,3731766
17_4,3731773
17_4,7017773
17_4,317788
17_4,4431185
17_4,4924170
17_4,5753551
17_4,130000
17_4,1976524
17_4,6813903
17_4,8366503
17_4,467969
17_4,5776267
17_4,4328523
17_4,1662800
17_4,8728464
17_4,786080
17_4,7723059
17_4,205409
17_4,7790487
17_4,2324568
17_4,2515123
17_4,7431517
17_4,252883
17_4,702193
17_4,2723579
17_4,6535261
17_4,2571938
17_4,3017082
17_4,3552664
17_4,3233962
17_4,2306715
17_4,8221107
17_4,4769070
17_4,5920024
17_4,1948350
17_4,4213093
17_4,2403737
17_4,6670139
17_4,911643
17_4,5409824
17_4,1924212
17_4,4654710
17_4,7762664
17_4,8678447
17_4,8466792
17_4,5275997
17_4,4178430
17_4,7727824
17_4,6884635
17_4,2232119
17_4,7086789
17_4,3999620
17_4,4125207
17_4,2042961
17_4,6227620
17_4,6884632
17_4,5752421
17_4,5023750
17_4,4431181
17_4,8158874
17_4,3187365
17_4,1395841
17_4,1591019
17_4,4050373
17_4,5848648
17_4,7933635
17_4,5886535
17_4,5170584
17_4,4658110
17_4,4205755
17_4,3794410
17_4,5557458
17_4,3024715
17_4,5576802
17_4,3794408
17_4,8839601
17_4,186572
17_4,6326647
17_4,7960535
17_4,2693486
17_4,4737803
17_4,2946843
17_4,5531532
17_4,7233918
17_4,7902922
17_4,8253555
17_4,8262492
17_4,3633165
17_4,8050374
17_4,7740074
17_4,5376269
17_4,8801455
17_4,7933629
17_4,3228263
17_4,3727371
17_4,7537576
17_4,7391184
17_4,750307
17_4,829139
17_4,6619677
17_4,5376344
17_4,8763845
17_4,5000967
17_4,7406982
17_4,2298538
17_4,1203806
17_4,7099896
17_4,4026255
17_4,3798061
17_4,6865351
17_4,7175218
17_4,8733578
17_4,1355163
17_4,1687951
17_4,3562486
17_4,757594
17_4,4168596
17_4,8456276
17_4,7161731
17_4,4205756
17_4,3852506
17_4,786084
17_4,3390383
17_4,4108178
17_4,28540
17_4,6056909
17_4,3319885
17_4,5369538
17_4,5249024
17_4,5647769
17_4,6323587
17_4,4513393
17_4,7468140
17_4,1395844
17_4,3005338
17_4,7746310
17_4,2345398
17_4,3256090
17_4,104704
17_4,7744344
17_4,2893550
17_4,998482
17_4,540335
17_4,2515125
17_4,4856093
17_4,126507
17_4,194142
17_4,722638
17_4,4026259
17_4,7868295
17_4,2488326
17_4,5331729
17_4,2306710
17_4,3806396
17_4,6018421
17_4,3005344
17_4,5722054
17_4,8145758
17_4,8146969
17_4,4366885
17_4,6427293
17_4,1488083
17_4,3299343
17_4,3448333
17_4,3798056
17_4,8541454
17_4,7233915
17_4,7634807
17_4,2130155
17_4,54512
17_4,5886531
17_4,7321865
17_4,3618991
17_4,5498145
17_4,620189
17_4,8705599
17_4,8595209
17_4,3857969
17_4,2549811
17_4,5092060
17_4,5088861
17_4,4074281
17_4,970494
17_4,5158498
17_4,1637266
17_4,4677477
17_4,4217139
17_4,7550071
17_4,460071
17_4,5307963
17_4,54511
17_4,7306260
17_4,1669362
17_4,2306706
17_4,3311666
17_4,6844595
17_4,786159
17_4,1385762
17_4,4222117
17_4,4745355
17_4,7406983
17_4,5287082
17_4,1944858
17_4,2914084
17_4,6228782
17_4,3445041
17_4,6892447
17_4,7033094
17_4,1637264
17_4,6051365
17_4,6278170
17_4,8475913
17_4,1371317
17_4,2306714
17_4,7537573
17_4,8075741
17_4,4913415
17_4,2483272
17_4,2250094
17_4,647074
17_4,6502028
17_4,1275690
17_4,5427115
17_4,3618030
17_4,2616617
17_4,998488
17_4,2807680
17_4,900617
17_4,203331
17_4,44494
17_4,2345403
17_4,7721324
17_4,6411831
17_4,1540276
17_4,2232122
17_4,5933353
17_4,5856561
17_4,2794426
17_4,2990361
17_4,2246061
17_4,4607533
17_4,8668
17_4,4469189
17_4,8603949
17_4,2282993
17_4,2401560
17_4,6241781
17_4,5913767
17_4,769092
17_4,769094
17_4,3798058
17_4,8253559
17_4,1126803
17_4,6976814
17_4,7240627
17_4,7542239
17_4,555145
17_4,1642789
17_4,3960210
17_4,1671223
17_4,1924210
17_4,5661626
17_4,7258193
17_4,5045461
17_4,3633173
17_4,3939345
17_4,4583552
17_4,1770144
17_4,4790308
17_4,650387
17_4,1097860
17_4,121727
17_4,4118842
17_4,6997227
17_4,6110421
17_4,2345399
17_4,856112
17_4,5897928
17_4,8542644
17_4,635933
17_4,1534135
17_4,1534139
17_4,1591016
17_4,2943865
17_4,4658553
17_4,7217203
17_4,7953998
17_4,7960536
17_4,5848641
17_4,8719541
17_4,7341248
17_4,2908237
17_4,3794411
17_4,422821
17_4,1506512
17_4,2943861
17_4,6621631
17_4,7214629
17_4,5023754
17_4,7869498
17_4,6361161
17_4,3256091
17_4,2020072
17_4,4658114
17_4,2915678
17_4,2442514
17_4,7130788
17_4,6625789
17_4,6454305
17_4,1216418
17_4,7908224
17_4,684571
17_4,7137640
17_4,140096
17_4,1547352
17_4,3311674
17_4,6670138
17_4,3864229
17_4,6547179
17_4,3161633
17_4,3049080
17_4,7389843
17_4,3798059
17_4,5531535
17_4,4369048
17_4,7469341
17_4,4929929
17_4,4514773
17_4,3939340
17_4,4727278
17_4,445430
17_4,1196345
17_4,3562492
17_4,5024742
17_4,7953996
17_4,3206130
17_4,3829468
17_4,2345402
17_4,3424429
17_4,6440015
17_4,1534142
17_4,3857964
17_4,2225649
17_4,4409794
17_4,6625787
17_4,1956289
17_4,4240044
17_4,3240318
17_4,1591017
17_4,3005337
17_4,2036904
17_4,4654712
17_4,3113694
17_4,1145333
17_4,2612185
17_4,2946837
17_4,6625468
17_4,8179685
17_4,6805081
17_4,5598585
17_4,1540271
17_4,1506360
17_4,4099676
17_4,2246059
17_4,7790484
17_4,8448370
17_4,2205082
17_4,5427110
17_4,7278160
17_4,2850707
17_4,6692510
17_4,2232121
17_4,8387391
17_4,5494560
17_4,6692511
17_4,7908217
17_4,5784402
17_4,6702980
17_4,7699273
17_4,5190219
17_4,3113699
17_4,1355165
17_4,4697383
17_4,6738753
17_4,5564295
17_4,6670143
17_4,6569609
17_4,950853
17_4,1203797
17_4,1017835
17_4,363004
17_4,3424434
17_4,4615332
17_4,5856563
17_4,277318
17_4,1426508
17_4,5092057
17_4,2458798
17_4,2458804
17_4,4160467
17_4,1812838
17_4,4654711
17_4,2232116
17_4,2497825
17_4,1022987
17_4,4877340
17_4,8603944
17_4,2232123
17_4,8555077
17_4,5580311
17_4,1929281
17_4,5856562
17_4,4198808
17_4,5180905
17_4,1921789
17_4,7108369
17_4,3798062
17_4,1606611
17_4,7350766
17_4,7742260
17_4,2874179
17_4,2809410
17_4,4755802
17_4,2656869
17_4,1708223
17_4,1642783
17_4,8403332
17_4,3306191
17_4,3794407
17_4,3002465
17_4,2147970
17_4,998485
17_4,7794798
17_4,6946674
17_4,2458801
17_4,8603951
17_4,4205761
17_4,6625786
17_4,4805766
17_4,5557453
17_4,110138
17_4,1087001
17_4,2282988
17_4,5275833
17_4,6870854
17_4,8531017
17_5,5309530
17_5,251842
17_5,1976304
17_5,8645975
17_5,1976301
17_5,1424744
17_5,4867371
17_5,1667035
17_5,1486251
17_5,3888607
17_5,1424740
17_5,1667032
17_5,4426847
17_5,7837296
17_5,8181241
17_5,6939056
17_5,1424749
17_5,6577799
17_5,6716568
17_5,6348440
17_5,3432928
17_5,2621175
17_5,752150
17_5,2621174
17_5,1340133
17_5,8413919
17_5,2068094
17_5,442920
17_5,2068096
17_5,2068101
17_5,4132972
17_5,1015403
17_5,137217
17_5,1176877
17_5,142153
17_5,442919
17_5,200081
17_5,7495169
17_5,1340141
17_5,1357257
17_5,2041364
17_5,4419505
17_5,5309528
17_5,142152
17_5,3888609
17_5,2326232
17_5,6577800
17_5,7290674
17_5,5534974
17_5,5639029
17_5,1245279
17_5,6553266
17_5,7126493
17_5,2581464
17_5,4132968
17_5,1622611
17_5,8163716
17_5,2673405
17_5,1117884
17_5,1667038
17_5,6018148
17_5,1143393
17_5,4601447
17_5,7263692
17_5,5108161
17_5,4851004
17_5,8717928
17_5,3037794
17_5,2795387
17_5,8717932
17_5,2326234
17_5,3674461
17_5,7989619
17_5,1667039
17_5,8691951
17_5,7302385
17_5,2795388
17_5,1346327
17_5,8691948
17_5,7342844
17_5,1268150
17_5,2673411
17_5,2673410
17_5,7837302
17_5,7989621
17_5,3037793
17_5,137223
17_5,6639351
17_5,1424742
17_5,4236624
17_5,7837301
17_5,3609760
17_5,4236626
17_5,5108158
17_5,6119531
17_5,4422373
17_5,1377785
17_5,8691949
17_5,4662850
17_5,752141
17_5,1062367
17_5,1143389
17_5,6238285
17_5,1887610
17_5,6716569
17_5,1667033
17_5,1712221
17_5,1340134
17_5,7830182
17_5,4662851
17_5,821725
17_5,7342839
17_5,3986679
17_5,7989622
17_5,1357254
17_5,407074
17_5,3778137
17_5,4851000
17_5,752146
17_5,5375464
17_5,4132970
17_5,5879603
17_5,1143388
17_5,1424741
17_5,268368
17_5,264117
17_5,2240794
17_5,4780080
17_5,124357
17_5,4422381
17_5,7087023
17_5,2889341
17_5,4236625
17_5,7989438
17_5,544151
17_5,2673409
17_5,8691946
17_5,7279542
17_5,3296850
17_5,7837299
17_5,7233712
17_5,5521405
17_5,7290676
17_5,1143387
17_5,2247588
17_5,8085735
17_5,1245274
17_5,64578
17_5,2621177
17_5,137222
17_5,6472955
17_5,503503
17_5,2245436
17_5,5947139
17_5,2055560
17_5,5140918
17_5,1911564
17_5,8157936
17_5,5313202
17_5,5879601
17_5,7495167
17_5,7989437
17_5,5309532
17_5,7258154
17_5,1377776
17_5,2326231
17_5,8672707
17_5,6250490
17_5,849
17_5,4662846
17_5,4122618
17_5,8157939
17_5,8378937
17_5,715278
17_5,1823913
17_5,3037792
17_5,2392102
17_5,6348439
17_5,1245272
17_5,752145
17_5,2553357
17_5,1377782
17_5,7299961
17_5,7508757
17_5,7299964
17_5,7161364
17_5,6250492
17_5,2002743
17_5,3662598
17_5,137218
17_5,1582801
17_5,6966609
17_5,7837295
17_5,7837298
17_5,458603
17_5,1424743
17_5,8697723
17_5,7709980
17_5,4132965
17_5,3677114
17_5,7126495
17_5,939957
17_5,6157155
17_5,2623286
17_5,1025065
17_5,1421785
17_5,7072557
17_5,7598842
17_5,1667034
17_5,7970633
17_5,5309527
17_5,5309533
17_5,2246061
17_5,5108157
17_5,3498605
17_5,7315662
17_5,6956623
17_5,1268153
17_5,5313194
17_5,3662597
17_5,6652792
17_5,5481557
17_5,5879600
17_5,1770144
17_5,7245429
17_5,7989618
17_5,8687380
17_5,7128692
17_5,8609800
17_5,2246055
17_5,1554145
17_5,7402885
17_5,1809796
17_5,3121475
17_5,3709277
17_5,6157153
17_5,4862291
17_5,2101542
17_5,3662590
17_5,1424745
17_5,4677738
17_5,7126494
17_5,5398272
17_5,2245430
17_5,1770149
17_5,3406625
17_5,5437916
17_5,6730211
17_5,8679294
17_5,3462775
17_5,1357258
17_5,2160932
17_5,8609793
17_5,2505190
17_5,8256278
17_5,3943423
17_5,7631236
17_5,5521403
17_5,2246053
17_5,5353737
17_5,5619401
17_5,2634618
17_5,2247586
17_5,2415471
17_5,7743339
17_5,1636626
17_5,4851005
17_5,7837294
17_5,5358758
17_5,137225
17_5,2046887
17_5,1062369
17_5,7342838
17_5,2246052
17_5,4658738
17_5,2581465
17_5,64852
17_5,3121468
17_5,6459091
17_5,1582796
17_5,6679599
17_5,3847184
17_5,3499791
17_5,8717930
17_5,4011095
17_5,3262573
17_5,6260715
17_5,2621172
17_5,1486245
17_5,7406965
17_5,1245280
17_5,3789995
17_5,1608568
17_5,7245432
17_5,6939059
17_5,1421787
17_5,2975321
17_5,8226950
17_5,2101543
17_5,3325862
17_5,8085729
17_5,2157557
17_5,3253161
17_5,4440387
17_5,1667037
17_5,2247589
17_5,7279909
17_5,6348441
17_5,7299957
17_5,1143392
17_5,2169833
17_5,2630282
17_5,2040896
17_5,6595736
17_5,3943740
17_5,8256271
17_5,6639347
17_5,4020967
17_5,5241987
17_5,6423073
17_5,939951
17_5,3037785
17_5,8609791
17_5,4236627
17_5,6019438
17_5,3805551
17_5,2041363
17_5,6595734
17_5,1245275
17_5,7989433
17_5,2040897
17_5,4677742
17_5,5309529
17_5,2046891
17_5,2326239
17_5,6472956
17_5,8383202
17_5,656760
17_5,656235
17_5,821727
17_5,4886094
17_5,2372740
17_5,8687381
17_5,2372742
17_5,4549780
17_5,3709276
17_5,4862298
17_5,6595733
17_5,1823810
17_5,6018146
17_5,190617
17_5,7989617
17_5,5309534
17_5,1424747
17_5,2055564
17_5,1887609
17_5,8085731
17_5,5286631
17_5,4495539
17_5,3735920
17_5,7030351
17_5,3752034
17_5,1667036
17_5,3499245
17_5,8732346
17_5,1770148
17_5,1865802
17_5,1377777
17_5,137221
17_5,1609739
17_5,5526187
17_5,6939057
17_5,3037789
17_5,6157152
17_5,6060256
17_5,656765
17_5,2819919
17_5,1377780
17_5,4662849
17_5,7192674
17_5,7087019
17_5,7156772
17_5,1025070
17_5,1749533
17_5,6097882
17_5,4122615
17_5,2946793
17_5,124353
17_5,7233708
17_5,8022610
17_5,1357260
17_5,8165491
17_5,7156776
17_5,8181242
17_5,3943399
17_5,4867375
17_5,5850856
17_5,5740302
17_5,2739439
17_5,4867367
17_5,5309531
17_5,2971250
17_5,1712220
17_5,2660234
17_5,7241560
17_5,2066927
17_5,6868617
17_5,8522831
17_5,4332698
17_5,7141557
17_5,4179145
17_5,7156775
17_5,3709278
17_5,4693726
17_5,2739440
17_5,3752031
17_5,7161362
17_5,6845371
17_5,1911563
17_5,3752038
17_5,6423070
17_5,2374994
17_5,483447
17_5,7357912
17_5,3992134
17_5,4236631
17_5,4520945
17_5,8006481
17_5,2603453
17_5,2127906
17_5,3078619
17_5,8047420
17_5,4512426
17_5,1749536
17_5,2649120
17_5,5064870
17_5,6295514
17_5,8774529
17_5,7399397
17_5,1789610
17_5,937086
17_5,469892
17_5,6189800
17_5,1911562
17_5,1911567
17_5,5108163
17_5,5069422
17_5,4867374
17_5,1245277
17_5,2345523
17_5,8609792
17_5,2392095
17_5,5359978
17_5,7258151
17_5,4179143
17_5,124359
17_5,6553263
17_5,3986681
17_5,1277306
17_5,4179148
17_5,1340136
17_5,3888614
17_5,2247581
17_5,8477255
17_5,3442893
17_5,5740304
17_5,2099293
17_5,8022611
17_5,3986680
17_5,3037790
17_5,1421784
17_5,880961
17_5,3406628
17_5,7340771
17_5,584673
17_5,4768837
17_5,2747002
17_5,2301875
17_5,184780
17_5,2971258
17_5,2623739
17_5,4862297
17_5,1268147
17_5,5113119
17_5,7030015
17_5,8645977
17_5,142150
17_5,4179144
17_5,3442894
17_5,6716572
17_5,3486504
17_5,8687377
17_5,1340142
17_5,407070
17_5,4975493
17_5,4697996
17_5,7399393
17_5,5619403
17_5,4697997
17_5,7571919
17_5,3943975
17_5,7728556
17_5,3381086
17_5,8441435
17_5,3482552
17_5,3220719
17_5,5889523
17_5,6348437
17_5,3521921
17_5,3442892
17_5,6263861
17_5,4712468
17_5,8827034
17_5,8679287
17_5,3276691
17_5,1912006
17_5,3387008
17_5,1976296
17_5,3943400
17_5,7830187
17_5,3732044
17_5,19792
17_5,3723113
17_5,5729368
17_5,1268148
17_5,3986682
17_5,7503181
17_5,4236630
17_5,6845370
17_5,19795
17_5,6238284
17_5,5110010
17_5,4152439
17_5,517842
17_5,7503183
17_5,190620
17_5,3943422
17_5,6126779
17_5,8827038
17_5,5347356
17_5,7577542
17_5,2137160
17_5,8679288
17_5,8746678
17_5,1712223
17_5,4320342
17_5,1304142
17_5,7233715
17_5,3681832
17_5,2392099
17_5,3448028
17_5,3542445
17_5,6460306
17_5,8839029
17_5,8746674
17_5,4422327
17_5,4379922
17_5,846104
17_5,3521927
17_5,1912008
17_5,142148
17_5,2352048
17_5,3387010
17_5,1340139
17_5,3723107
17_5,7989435
17_5,33102
17_5,7148895
17_5,8530209
17_5,8165494
17_5,6595732
17_5,64576
17_5,3521919
17_5,7995684
17_5,1911565
17_5,7315663
17_5,3882870
17_5,8679293
17_5,1686731
17_5,1340140
17_5,4996756
17_5,1117890
17_5,5839454
17_5,2795390
17_5,7290672
17_5,8440708
17_5,228686
17_5,4709047
17_5,1149381
17_5,5956868
17_5,1268151
17_5,8489202
17_5,3943397
17_5,3499239
17_5,1532451
17_5,3432924
17_5,2795395
17_5,3325864
17_5,5069421
17_5,4059624
17_5,27092
17_5,1609735
17_5,1928049
17_5,56301
17_5,4867369
17_5,4020960
17_5,4325067
17_5,1609738
17_5,3943402
17_5,1609732
17_5,1608566
17_5,3749683
17_5,7302387
17_5,3325861
17_5,2240789
17_5,6984404
17_5,4179147
17_5,4788762
17_5,5465399
17_5,8352910
17_5,4896895
17_5,1319193
17_5,1989902
17_5,7065760
17_5,563320
17_5,3829071
17_5,7001618
17_5,1143386
17_5,2245437
17_5,1062370
17_5,2510185
17_5,2098644
17_5,5879604
17_5,1561269
17_5,8695627
17_5,3535281
17_5,7159597
17_5,1058288
17_5,1902299
17_5,2174009
17_5,3499796
17_5,5929032
17_5,1911566
17_5,1379073
17_5,261546
17_5,2438695
17_5,256206
17_5,4292127
17_5,2208295
17_5,5940758
17_5,8815157
17_5,1230608
17_5,3982977
17_5,4740072
17_5,2247587
17_5,4882686
17_5,5026491
17_5,6348438
17_5,184786
17_5,2975322
17_5,3063173
17_5,5313197
17_5,4886100
17_5,1719374
17_5,2747003
17_5,8253734
17_5,3004828
17_5,6348444
17_5,7125352
17_5,5956870
17_5,2510193
17_5,1414822
17_5,7399398
17_5,4197689
17_5,4379925
17_5,142147
17_5,3037786
17_5,5404199
17_5,6898340
17_5,2581463
17_5,1340138
17_5,7030348
17_5,353773
17_5,5153220
17_5,3068657
17_5,6783572
17_5,3325863
17_5,804236
17_5,5217639
17_5,7125351
17_5,1340154
17_5,2392103
17_5,2108364
17_5,3068663
17_5,4183445
17_5,1810706
17_5,6287459
17_5,2031420
17_5,1911561
17_5,1911568
17_5,6807317
17_5,1859409
17_5,384248
17_5,7697549
17_5,2241072
17_5,1887604
17_5,3789992
17_5,8665277
17_5,8649226
17_5,2781167
17_5,2830731
17_5,5630008
17_5,589762
17_5,6979901
17_5,5920599
17_5,2510191
17_5,4780081
17_5,7216984
17_5,4059622
17_5,4867370
17_5,8226951
17_5,3966984
17_5,2646538
17_5,7884357
17_5,2399730
17_5,4867372
17_5,8504396
17_5,3290389
17_5,3068658
17_5,3458564
17_5,1340135
17_5,2031421
17_5,3325865
17_5,6807497
17_5,5404205
17_5,5056115
17_5,1667031
17_5,1340137
17_5,4236622
17_5,1626935
17_5,3445529
17_5,4719617
17_5,964120
17_5,5879602
17_5,7034091
17_5,8085736
17_5,1608569
17_5,7030352
17_5,5889897
17_5,18234
17_5,2630279
17_5,1025066
17_5,3740700
17_5,1742690
17_5,7258153
17_5,4137629
17_5,6067233
17_5,6763697
17_5,5777301
17_5,2031419
17_5,7989434
17_5,6723666
17_5,1719369
17_5,7299965
17_5,3709279
17_5,6132220
17_5,4882683
17_5,7379852
17_5,4467073
17_5,2952762
17_5,1742689
17_5,2031425
17_5,1317884
17_5,1301360
17_5,6238286
17_5,5217641
17_5,2374995
17_5,8722970
17_5,7241562
17_5,4370753
17_5,5110009
17_5,4327736
17_5,1990307
17_5,7170687
17_5,3723110
17_5,7298525
17_5,7979665
17_5,4409106
17_5,392575
17_5,8679289
17_5,8163715
17_5,6868620
17_5,20787
17_5,4886914
17_5,3037787
17_5,124356
17_5,880965
17_5,779182
17_5,1304139
17_5,7727493
17_5,5926093
17_5,3262566
17_5,4327728
17_5,503504
17_5,6984400
17_5,4379926
17_5,6460304
17_5,5057703
17_5,6424057
17_5,938884
17_5,3793706
17_5,354411
17_5,4867368
17_5,4601445
17_5,2907295
17_5,1117886
17_5,4495535
17_5,589760
17_5,4862295
17_5,4780074
17_5,7087022
17_5,4320341
17_5,4075943
17_5,4839113
17_5,2621176
17_5,544153
17_5,4921225
17_5,6613640
17_5,5696441
17_5,2308055
17_5,822109
17_5,1164794
17_5,1926597
17_5,7420327
17_5,5853907
17_5,939956
17_5,5571272
17_5,4945714
17_5,124360
17_5,7107897
17_5,8363282
17_5,6979899
17_5,1712222
17_5,3078624
17_5,7509341
17_5,6553265
17_5,185685
17_5,1340161
17_5,2621178
17_5,7018423
17_5,4195774
17_5,8181702
17_5,3064177
17_5,8165493
17_5,3276040
17_5,3752036
17_5,2771153
17_5,1304140
17_5,3101767
17_5,1554147
17_5,7951846
17_5,2578031
17_5,3312010
17_5,2655748
17_5,7148888
17_5,3681833
17_5,2659127
17_5,3966985
17_5,6126786
17_5,142156
17_5,2747667
17_5,7728553
17_5,5113118
17_5,6730204
17_5,5418070
17_5,1143394
17_5,6652793
17_5,5956872
17_5,5139803
17_5,2505158
17_5,2974674
17_5,2974675
17_5,6157157
17_5,7357909
17_5,4842348
17_5,8633237
17_5,788760
17_5,4825762
17_5,7508764
17_5,8253730
17_5,5929034
17_5,6355982
17_5,5879605
17_5,1976300
17_5,5740307
17_5,3398421
17_5,2065770
17_5,4801557
17_5,1980267
17_5,1015404
17_5,3793705
17_5,6868619
17_5,7369749
17_5,6120476
17_5,2553356
17_5,2202065
17_5,2030365
17_5,2603455
17_5,2581466
17_5,7233711
17_5,2247585
17_5,4020965
17_5,3863868
17_5,4327729
17_5,5217640
17_5,495495
17_5,3078620
17_5,901053
17_5,4768835
17_5,3491082
17_5,2160449
17_5,1957217
17_5,3124824
17_5,6841883
17_5,1510621
17_5,3732040
17_5,3943974
17_5,7263693
17_5,2544141
17_5,1976295
17_5,7959376
17_5,8796101
17_5,8281345
17_5,6348442
17_5,6238292
17_5,3370017
17_5,8349135
17_5,4384289
17_5,4163389
17_5,391927
17_5,1554148
17_5,6348435
17_5,2055565
17_5,7352215
17_5,1980270
17_5,7557927
17_5,7959373
17_5,7507934
17_5,4248343
17_5,6618576
17_5,4839114
17_5,6120481
17_5,7148892
17_5,4419508
17_5,3291209
17_5,5870295
17_5,1887602
17_5,8025820
17_5,3161725
17_5,5925140
17_5,177107
17_5,4132969
17_5,2386356
